Comment


Housekeeping
temperature low range;temperature high range;voltage;current
17-01-13;10:32:09
22.4;;22.6;;61.19;;12.34
22.9;;23.4;;60.80;;8.59
22.4;;22.8;;60.70;;7.87
22.4;;22.7;;61.21;;9.20

Diode settings
address;bias current (hex);modulation current (dec);modulation current (hex);enabled/distabled

channel;pedestal / ADC counts;gain / ADC counts;mean number of pixels
000;533.01;063.14;192.200
001;613.07;054.96;147.280
002;536.17;061.20;156.491
003;612.99;057.76;155.216
004;540.69;058.90;155.865
005;609.90;057.48;156.432
006;534.82;056.24;147.376
007;600.88;054.85;149.158
008;531.99;059.85;160.243
009;594.83;059.52;161.139
010;523.75;060.97;165.405
011;610.13;059.81;164.147
012;533.05;060.34;159.171
013;611.04;057.55;153.909
014;534.29;057.48;154.111
015;614.31;059.45;157.819
016;541.60;056.75;153.572
017;607.07;057.46;156.741
018;542.78;059.81;162.743
019;612.70;053.54;147.805
020;535.00;060.27;150.404
021;608.93;054.83;156.314
022;535.98;061.55;173.780
023;603.46;057.97;166.959
024;540.70;061.12;174.892
025;595.20;058.73;172.890
026;526.38;056.70;168.119
027;601.08;058.12;178.018
028;535.80;062.39;180.042
029;594.07;060.98;188.161
030;535.48;059.73;188.138
031;599.97;057.86;191.849
032;538.85;058.79;190.143
033;606.86;061.08;201.316
034;539.04;059.32;194.351
035;598.95;059.99;201.164
036;534.11;059.60;195.476
037;600.73;058.20;198.265
038;545.28;062.55;205.580
039;604.03;058.09;199.020
040;538.53;060.60;207.426
041;598.97;060.09;198.339
042;532.57;061.52;202.758
043;604.79;056.79;195.162
044;545.99;062.05;209.142
045;598.49;059.10;208.421
046;534.80;060.22;206.812
047;607.48;060.40;209.556
048;541.46;063.80;219.344
049;600.34;060.39;219.253
050;534.97;060.87;220.422
051;605.48;055.71;204.938
052;546.89;057.24;202.171
053;601.86;058.32;204.409
054;546.94;060.14;216.211
055;611.70;060.91;226.109
056;535.87;061.13;193.790
057;613.04;060.05;201.631
058;534.59;059.58;201.064
059;605.47;059.22;196.346
060;550.23;061.33;194.797
061;594.64;061.41;194.025
062;541.93;062.17;183.024
063;594.30;057.47;165.933
064;640.07;061.63;164.387
065;563.47;059.24;169.959
066;639.88;061.45;179.221
067;552.41;062.11;177.007
068;635.91;063.67;186.169
069;556.43;063.39;181.299
070;633.86;061.10;181.693
071;556.88;062.11;175.551
072;641.47;059.43;167.164
073;553.68;061.13;166.492
074;631.12;061.73;179.167
075;569.66;062.41;181.381
076;639.50;061.46;180.538
077;558.43;062.40;179.643
078;633.18;060.67;179.993
079;556.11;063.64;187.664
080;634.51;064.76;186.637
081;566.40;063.85;181.345
082;628.96;060.60;171.976
083;564.47;064.14;176.701
084;636.88;065.22;181.743
085;562.22;062.14;168.249
086;629.56;059.02;172.563
087;566.24;061.01;167.412
088;649.94;060.43;167.173
089;561.67;064.36;175.588
090;626.77;061.52;173.939
091;553.68;062.41;168.531
092;638.31;062.73;163.109
093;570.74;061.44;161.955
094;632.22;064.57;163.595
095;570.12;061.14;159.123
096;640.76;059.76;154.001
097;558.71;062.44;152.583
098;633.57;057.40;142.159
099;565.42;062.97;146.183
100;640.89;060.21;141.180
101;558.56;062.23;148.022
102;630.37;062.67;143.914
103;564.46;062.77;141.307
104;636.79;061.66;138.936
105;558.48;062.47;135.786
106;634.65;061.05;137.365
107;561.38;061.03;135.102
108;651.09;061.01;134.131
109;552.05;063.60;134.772
110;630.46;062.23;136.081
111;549.25;063.75;133.948
112;640.55;061.99;133.537
113;555.04;064.58;135.355
114;644.63;059.81;128.513
115;555.65;060.96;126.590
116;631.06;063.31;127.323
117;562.42;059.28;124.841
118;629.97;060.46;123.215
119;557.54;062.26;124.827
120;637.86;061.17;129.615
121;555.79;063.00;130.383
122;638.87;061.82;127.424
123;549.33;060.51;123.149
124;634.31;059.72;121.503
125;556.39;063.86;127.094
126;631.66;062.22;128.906
127;563.43;064.44;122.761
128;571.10;058.86;110.745
129;555.58;060.07;116.162
130;582.79;057.39;115.657
131;552.73;060.20;111.933
132;580.01;056.73;115.742
133;552.19;060.18;111.182
134;568.62;055.47;110.957
135;553.00;057.46;108.944
136;577.87;058.02;117.283
137;541.76;057.82;110.948
138;577.64;058.87;114.881
139;552.42;062.08;117.123
140;587.31;057.64;113.703
141;556.35;059.93;109.164
142;576.58;056.90;111.939
143;540.08;059.99;113.821
144;582.21;058.39;114.776
145;556.96;057.31;107.000
146;580.85;058.17;112.623
147;549.65;057.91;109.263
148;582.87;058.89;114.232
149;552.60;060.03;111.638
150;579.48;060.09;115.261
151;548.89;056.58;107.149
152;578.49;058.01;110.686
153;556.08;058.89;109.388
154;580.79;054.68;109.749
155;553.43;058.90;114.350
156;574.64;057.58;112.426
157;551.33;061.56;117.734
158;577.37;057.38;118.583
159;549.03;057.79;113.457
160;594.73;056.91;116.075
161;554.53;060.22;115.607
162;572.13;055.65;110.370
163;555.16;062.94;117.748
164;577.74;056.41;119.051
165;545.33;058.09;118.206
166;580.08;054.44;119.161
167;547.82;061.23;122.380
168;580.29;057.86;122.226
169;548.34;061.59;126.637
170;588.23;054.90;120.755
171;539.50;058.16;123.025
172;583.49;056.52;116.996
173;549.72;057.65;117.868
174;576.53;054.99;117.120
175;552.61;058.40;115.687
176;574.34;056.04;118.706
177;551.16;058.10;121.410
178;579.39;056.60;124.739
179;550.73;058.30;121.198
180;580.69;054.96;115.143
181;550.48;060.02;120.516
182;581.60;056.76;119.467
183;548.43;060.04;117.128
184;592.61;055.68;114.020
185;553.28;055.01;108.704
186;582.53;057.43;114.029
187;545.47;058.03;113.163
188;585.65;058.91;114.960
189;548.68;060.04;112.111
190;579.69;058.14;111.242
191;547.58;059.33;106.545
192;523.67;061.57;107.644
